,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
5,270,dijo,5,decir,,VERB,ROOT,VERB,True,True,False,False
6,270,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,270,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,270,Síganme,8,Síganme,MISC,PROPN,ccomp,PROPN,False,True,False,False
9,270,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,270,no,10,no,,ADV,advmod,ADV,True,True,False,False
11,270,los,11,él,,PRON,obj,PRON,True,True,False,False
12,270,voy,12,ir,,AUX,aux,AUX,True,True,False,False
13,270,a,13,a,,ADP,mark,ADP,False,True,False,False
14,270,defraudar,14,defraudar,,VERB,xcomp,VERB,False,True,False,False
15,270,"""",15,"""",,PUNCT,punct,PUNCT,False,False,False,True
16,270,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,271,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,271,ser,1,ser,,AUX,aux,AUX,True,True,False,False
2,271,derrotado,2,derrotar,,VERB,advcl,VERB,False,True,False,False
3,271,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,271,comprobé,4,comprobé,,VERB,ROOT,VERB,False,True,False,False
5,271,que,5,que,,SCONJ,mark,SCONJ,True,True,False,False
6,271,yerba,6,yerba,,NOUN,nsubj,NOUN,False,True,False,False
7,271,mala,7,malo,,ADJ,amod,ADJ,False,True,False,False
8,271,nunca,8,nunca,,ADV,advmod,ADV,True,True,False,False
9,271,muere,9,morir,,VERB,ccomp,VERB,False,True,False,False
10,271,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,272,Él,0,él,,PRON,nsubj,PRON,True,True,False,False
1,272,declaró,1,declarar,,VERB,ROOT,VERB,False,True,False,False
2,272,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,272,arrepentido,3,arrepentido,,ADJ,advmod,ADJ,False,True,False,False
4,272,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,272,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,272,Yo,6,yo,,PRON,nsubj,PRON,True,True,False,False
7,272,me,7,yo,,PRON,obj,PRON,True,True,False,False
8,272,equivoqué,8,equivocar,,VERB,ccomp,VERB,False,True,False,False
9,272,y,9,y,,CCONJ,cc,CCONJ,False,True,False,False
10,272,pagué,10,pagar,,VERB,conj,VERB,False,True,False,False
11,272,",",11,",",,PUNCT,punct,PUNCT,False,False,False,True
12,272,pero,12,pero,,CCONJ,cc,CCONJ,True,True,False,False
13,272,la,13,el,,DET,det,DET,True,True,False,False
14,272,pelota,14,pelota,,NOUN,nsubj,NOUN,False,True,False,False
15,272,no,15,no,,ADV,advmod,ADV,True,True,False,False
16,272,se,16,él,,PRON,obj,PRON,True,True,False,False
17,272,mancha,17,manchar,,VERB,conj,VERB,False,True,False,False
18,272,"""",18,"""",,PUNCT,punct,PUNCT,False,False,False,True
19,272,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,273,Es,0,ser,,AUX,cop,AUX,True,True,False,False
1,273,inútil,1,inútil,,ADJ,ROOT,ADJ,False,True,False,False
2,273,:,2,:,,PUNCT,punct,PUNCT,False,False,False,True
3,273,en,3,en,,ADP,case,ADP,True,True,False,False
4,273,casa,4,casa,,NOUN,obl,NOUN,False,True,False,False
5,273,de,5,de,,ADP,case,ADP,True,True,False,False
6,273,herrero,6,herrero,,PROPN,nmod,PROPN,False,True,False,False
7,273,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,273,cuchillo,8,cuchillo,,NOUN,appos,NOUN,False,True,False,False
9,273,de,9,de,,ADP,case,ADP,True,True,False,False
10,273,palo,10,palo,,PROPN,nmod,PROPN,False,True,False,False
11,273,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,274,Con,0,con,,ADP,case,ADP,True,True,False,False
1,274,optimismo,1,optimismo,,NOUN,obl,NOUN,False,True,False,False
2,274,decidió,2,decidir,,VERB,ROOT,VERB,False,True,False,False
3,274,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,274,al,4,al,,ADP,case,ADP,True,True,False,False
5,274,mal,5,mal,,ADJ,amod,ADJ,True,True,False,False
6,274,tiempo,6,tiempo,,NOUN,ccomp,NOUN,True,True,False,False
7,274,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,274,buena,8,buen,,ADJ,amod,ADJ,True,True,False,False
9,274,cara,9,cara,,NOUN,conj,NOUN,False,True,False,False
10,274,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,275,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,275,verlo,1,ver él,,VERB,advcl,VERB,False,True,False,False
2,275,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,275,sostuvo,3,sostener,,VERB,ROOT,VERB,False,True,False,False
4,275,que,4,que,,SCONJ,mark,SCONJ,True,True,False,False
5,275,Dios,5,Dios,PER,PROPN,nsubj,PROPN,False,True,False,False
6,275,le,6,él,,PRON,obj,PRON,True,True,False,False
7,275,da,7,dar,,VERB,ccomp,VERB,True,True,False,False
8,275,pan,8,pan,,NOUN,compound,NOUN,False,True,False,False
9,275,a,9,a,,ADP,mark,ADP,False,True,False,False
10,275,quien,10,quien,,PRON,nsubj,PRON,True,True,False,False
11,275,no,11,no,,ADV,advmod,ADV,True,True,False,False
12,275,tiene,12,tener,,VERB,advcl,VERB,True,True,False,False
13,275,dientes,13,diente,,NOUN,obj,NOUN,False,True,False,False
14,275,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,276,Nunca,0,nunca,,ADV,advmod,ADV,True,True,False,False
1,276,olvides,1,olvid,,NOUN,ROOT,NOUN,False,True,False,False
2,276,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,276,todos,3,todo,,DET,det,DET,True,True,False,False
4,276,los,4,el,,DET,det,DET,True,True,False,False
5,276,caminos,5,camino,,NOUN,nsubj,NOUN,False,True,False,False
6,276,conducen,6,conducir,,VERB,ccomp,VERB,False,True,False,False
7,276,a,7,a,,ADP,case,ADP,False,True,False,False
8,276,Roma,8,Roma,LOC,PROPN,obj,PROPN,False,True,False,False
9,276,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,277,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,277,le,1,él,,PRON,obj,PRON,True,True,False,False
2,277,hagas,2,hagar,,VERB,ROOT,VERB,False,True,False,False
3,277,caso,3,caso,,NOUN,obj,NOUN,False,True,False,False
4,277,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,277,a,5,a,,ADP,case,ADP,False,True,False,False
6,277,palabras,6,palabra,,NOUN,obl,NOUN,False,True,False,False
7,277,necias,7,necia,,ADJ,amod,ADJ,False,True,False,False
8,277,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,277,oídos,9,oído,,NOUN,appos,NOUN,False,True,False,False
10,277,sordos,10,sordo,,ADJ,amod,ADJ,False,True,False,False
11,277,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,278,Ayer,0,ayer,PER,ADV,advmod,ADV,True,True,False,False
1,278,Candela,1,Candela,PER,PROPN,nsubj,PROPN,False,True,False,False
2,278,me,2,yo,,PRON,iobj,PRON,True,True,False,False
3,278,recordó,3,recordar,,VERB,ROOT,VERB,False,True,False,False
4,278,que,4,que,,SCONJ,mark,SCONJ,True,True,False,False
5,278,ojos,5,ojo,,NOUN,ccomp,NOUN,False,True,False,False
6,278,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
7,278,no,7,no,,ADV,advmod,ADV,True,True,False,False
8,278,ven,8,ver,,VERB,ccomp,VERB,False,True,False,False
9,278,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,278,corazón,10,corazón,,NOUN,conj,NOUN,False,True,False,False
11,278,que,11,que,,SCONJ,mark,SCONJ,True,True,False,False
12,278,no,12,no,,ADV,advmod,ADV,True,True,False,False
13,278,siente,13,sentir,,VERB,ccomp,VERB,False,True,False,False
14,278,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,279,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,279,repitió,1,repetir,,VERB,ROOT,VERB,False,True,False,False
2,279,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,279,al,3,al,,ADP,case,ADP,True,True,False,False
4,279,que,4,que,,PRON,obj,PRON,True,True,False,False
5,279,madruga,5,madruga,,PROPN,nsubj,PROPN,False,True,False,False
6,279,Dios,6,Dios,PER,PROPN,flat,PROPN,False,True,False,False
7,279,lo,7,él,,PRON,obj,PRON,True,True,False,False
8,279,ayuda,8,ayuda,,NOUN,ccomp,NOUN,False,True,False,False
9,279,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,280,Papá,0,Papá,PER,PROPN,nsubj,PROPN,False,True,False,False
1,280,me,1,yo,,PRON,iobj,PRON,True,True,False,False
2,280,explicó,2,explicar,,VERB,ROOT,VERB,True,True,False,False
3,280,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,280,a,4,a,,ADP,advmod,ADP,False,True,False,False
5,280,caballo,5,caballo,,NOUN,fixed,NOUN,False,True,False,False
6,280,regalado,6,regalado,,ADJ,advcl,ADJ,False,True,False,False
7,280,no,7,no,,ADV,advmod,ADV,True,True,False,False
8,280,se,8,él,,PRON,obj,PRON,True,True,False,False
9,280,le,9,él,,PRON,obj,PRON,True,True,False,False
10,280,miran,10,mirar,,VERB,ccomp,VERB,False,True,False,False
11,280,los,11,el,,DET,det,DET,True,True,False,False
12,280,dientes,12,diente,,NOUN,nsubj,NOUN,False,True,False,False
13,280,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,281,Se,0,él,,PRON,obj,PRON,True,True,False,False
1,281,conforma,1,conformar,,VERB,ROOT,VERB,False,True,False,False
2,281,pensando,2,pensar,,VERB,csubj,VERB,False,True,False,False
3,281,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,281,más,4,más,,ADV,advmod,ADV,True,True,False,False
5,281,vale,5,valer,,VERB,ccomp,VERB,False,True,False,False
6,281,pájaro,6,pájaro,,ADJ,obj,ADJ,False,True,False,False
7,281,en,7,en,,ADP,mark,ADP,True,True,False,False
8,281,mano,8,mano,,NOUN,fixed,NOUN,False,True,False,False
9,281,que,9,que,,SCONJ,mark,SCONJ,True,True,False,False
10,281,cien,10,cien,,NUM,obl,NUM,False,True,False,False
11,281,volando,11,volar,,VERB,advcl,VERB,False,True,False,False
12,281,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,282,Y,0,y,,CCONJ,advmod,CCONJ,False,True,False,False
1,282,yo,1,yo,,PRON,nsubj,PRON,True,True,False,False
2,282,le,2,él,,PRON,cop,PRON,True,True,False,False
3,282,recomendé,3,recomendé,,ADJ,ROOT,ADJ,False,True,False,False
4,282,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,282,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,282,Haz,6,hacer,,VERB,advcl,VERB,False,True,False,False
7,282,el,7,el,,DET,det,DET,True,True,False,False
8,282,bien,8,bien,,NOUN,obj,NOUN,True,True,False,False
9,282,sin,9,sin,,ADP,mark,ADP,True,True,False,False
10,282,mirar,10,mirar,,VERB,advcl,VERB,False,True,False,False
11,282,a,11,a,,ADP,case,ADP,False,True,False,False
12,282,quién,12,quién,,PRON,obj,PRON,True,True,False,False
13,282,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,282,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,283,Ella,0,él,,PRON,nsubj,PRON,True,True,False,False
1,283,comprendió,1,comprender,,VERB,ROOT,VERB,False,True,False,False
2,283,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,283,hay,3,haber,,AUX,ccomp,AUX,True,True,False,False
4,283,que,4,que,,SCONJ,cc,SCONJ,True,True,False,False
5,283,pensar,5,pensar,,VERB,conj,VERB,False,True,False,False
6,283,antes,6,antes,,ADV,advmod,ADV,True,True,False,False
7,283,de,7,de,,ADP,mark,ADP,True,True,False,False
8,283,hablar,8,hablar,,VERB,advcl,VERB,False,True,False,False
9,283,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,284,Con,0,con,,ADP,case,ADP,True,True,False,False
1,284,orgullo,1,orgullo,,NOUN,obl,NOUN,False,True,False,False
2,284,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,284,Gerardo,3,Gerardo,PER,PROPN,nsubj,PROPN,False,True,False,False
4,284,concluyó,4,concluir,,VERB,ROOT,VERB,False,True,False,False
5,284,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,284,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,284,Hombre,7,Hombre,MISC,PROPN,nsubj,PROPN,False,True,False,False
8,284,prevenido,8,prevenido,,ADJ,ccomp,ADJ,False,True,False,False
9,284,vale,9,valer,,VERB,advcl,VERB,False,True,False,False
10,284,por,10,por,,ADP,case,ADP,True,True,False,False
11,284,dos,11,dos,,NUM,obl,NUM,True,True,False,False
12,284,"""",12,"""",,PUNCT,punct,PUNCT,False,False,False,True
13,284,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,285,Ellos,0,él,,PRON,nsubj,PRON,True,True,False,False
1,285,le,1,él,,PRON,iobj,PRON,True,True,False,False
2,285,advirtieron,2,advertir,,VERB,ROOT,VERB,False,True,False,False
3,285,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,285,en,4,en,,ADP,case,ADP,True,True,False,False
5,285,boca,5,boca,,NOUN,obl,NOUN,False,True,False,False
6,285,cerrada,6,cerrado,,ADJ,amod,ADJ,False,True,False,False
7,285,no,7,no,,ADV,advmod,ADV,True,True,False,False
8,285,entran,8,entrar,,VERB,ccomp,VERB,False,True,False,False
9,285,moscas,9,mosca,,NOUN,obj,NOUN,False,True,False,False
10,285,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,286,Se,0,él,,PRON,expl:pass,PRON,True,True,False,False
1,286,negó,1,negar,,VERB,ROOT,VERB,False,True,False,False
2,286,argumentando,2,argumentar,,VERB,csubj,VERB,False,True,False,False
3,286,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,286,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,286,por,5,por,,ADP,case,ADP,True,True,False,False
6,286,mucho,6,mucho,,ADV,nmod,ADV,True,True,False,False
7,286,madrugar,7,madrugar,,VERB,csubj,VERB,False,True,False,False
8,286,amanece,8,amanecer,,VERB,ccomp,VERB,False,True,False,False
9,286,más,9,más,,ADV,advmod,ADV,True,True,False,False
10,286,temprano,10,temprano,,ADV,advmod,ADV,True,True,False,False
11,286,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,287,José,0,José,PER,PROPN,nsubj,PROPN,False,True,False,False
1,287,lo,1,él,,PRON,obj,PRON,True,True,False,False
2,287,convenció,2,convencer,,VERB,ROOT,VERB,False,True,False,False
3,287,diciéndole,3,decir él,,VERB,advcl,VERB,False,True,False,False
4,287,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,287,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,287,No,6,no,,ADV,advmod,ADV,True,True,False,False
7,287,dejes,7,dej,,NOUN,ccomp,NOUN,False,True,False,False
8,287,para,8,para,,ADP,case,ADP,True,True,False,False
9,287,mañana,9,mañana,,ADV,advmod,ADV,False,True,False,False
10,287,lo,10,él,,PRON,det,PRON,True,True,False,False
11,287,que,11,que,,PRON,obj,PRON,True,True,False,False
12,287,puedas,12,poder,,VERB,ccomp,VERB,False,True,False,False
13,287,hacer,13,hacer,,VERB,xcomp,VERB,True,True,False,False
14,287,hoy,14,hoy,,ADV,advmod,ADV,True,True,False,False
15,287,"""",15,"""",,PUNCT,punct,PUNCT,False,False,False,True
16,287,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,288,Para,0,para,,ADP,mark,ADP,True,True,False,False
1,288,consolarla,1,consolar él,,VERB,advcl,VERB,False,True,False,False
2,288,dijo,2,decir,,VERB,ROOT,VERB,True,True,False,False
3,288,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,288,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,288,No,5,no,,ADV,advmod,ADV,True,True,False,False
6,288,hay,6,haber,,AUX,ccomp,AUX,True,True,False,False
7,288,mal,7,mal,,ADV,advmod,ADV,True,True,False,False
8,288,que,8,que,,SCONJ,mark,SCONJ,True,True,False,False
9,288,por,9,por,,ADP,advmod,ADP,True,True,False,False
10,288,bien,10,bien,,ADV,fixed,ADV,True,True,False,False
11,288,no,11,no,,ADV,advmod,ADV,True,True,False,False
12,288,venga,12,venir,,VERB,ccomp,VERB,False,True,False,False
13,288,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,288,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,289,Tomó,0,tomar,,VERB,ROOT,VERB,False,True,False,False
1,289,la,1,el,,DET,det,DET,True,True,False,False
2,289,guitarra,2,guitarra,,NOUN,obj,NOUN,False,True,False,False
3,289,y,3,y,,CCONJ,cc,CCONJ,False,True,False,False
4,289,recitó,4,recitar,,VERB,conj,VERB,False,True,False,False
5,289,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,289,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,289,Caminante,7,Caminante,PER,PROPN,nsubj,PROPN,False,True,False,False
8,289,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,289,no,9,no,,ADV,advmod,ADV,True,True,False,False
10,289,hay,10,haber,,AUX,ccomp,AUX,True,True,False,False
11,289,camino,11,camino,,NOUN,obj,NOUN,False,True,False,False
12,289,",",12,",",,PUNCT,punct,PUNCT,False,False,False,True
13,289,se,13,él,,PRON,obj,PRON,True,True,False,False
14,289,hace,14,hacer,,VERB,advcl,VERB,True,True,False,False
15,289,camino,15,camino,,NOUN,compound,NOUN,False,True,False,False
16,289,al,16,al,,ADP,mark,ADP,True,True,False,False
17,289,andar,17,andar,,VERB,advcl,VERB,False,True,False,False
18,289,"""",18,"""",,PUNCT,punct,PUNCT,False,False,False,True
19,289,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,290,Marina,0,Marina,,PROPN,nsubj,PROPN,False,True,False,False
1,290,les,1,él,,PRON,iobj,PRON,True,True,False,False
2,290,advirtió,2,advertir,,VERB,ROOT,VERB,False,True,False,False
3,290,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,290,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,290,Al,5,Al,,ADP,case,ADP,True,True,False,False
6,290,que,6,que,,PRON,obj,PRON,True,True,False,False
7,290,quiere,7,querer,,VERB,ccomp,VERB,True,True,False,False
8,290,celeste,8,celeste,,ADJ,obj,ADJ,False,True,False,False
9,290,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,290,que,10,que,,PRON,nsubj,PRON,True,True,False,False
11,290,le,11,él,,PRON,obj,PRON,True,True,False,False
12,290,cueste,12,costar,,VERB,advcl,VERB,False,True,False,False
13,290,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,290,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,291,La,0,el,,DET,det,DET,True,True,False,False
1,291,compañera,1,compañera,,NOUN,nsubj,NOUN,False,True,False,False
2,291,reconoció,2,reconocer,,VERB,ROOT,VERB,False,True,False,False
3,291,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,291,sobre,4,sobre,,ADP,case,ADP,True,True,False,False
5,291,gustos,5,gusto,,NOUN,obl,NOUN,False,True,False,False
6,291,no,6,no,,ADV,advmod,ADV,True,True,False,False
7,291,hay,7,haber,,AUX,ccomp,AUX,True,True,False,False
8,291,nada,8,nada,,PRON,obj,PRON,True,True,False,False
9,291,escrito,9,escrito,,ADJ,amod,ADJ,False,True,False,False
10,291,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,292,Con,0,con,,ADP,case,ADP,True,True,False,False
1,292,saña,1,saña,,NOUN,obl,NOUN,False,True,False,False
2,292,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,292,ella,3,él,,PRON,nsubj,PRON,True,True,False,False
4,292,me,4,yo,,PRON,obj,PRON,True,True,False,False
5,292,comentó,5,comentar,,VERB,ROOT,VERB,True,True,False,False
6,292,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,292,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,292,Dime,8,Dime,,PROPN,ccomp,PROPN,False,True,False,False
9,292,con,9,con,,ADP,case,ADP,True,True,False,False
10,292,quién,10,quién,,PRON,nmod,PRON,True,True,False,False
11,292,andas,11,anda,,NOUN,obj,NOUN,False,True,False,False
12,292,y,12,y,,CCONJ,cc,CCONJ,False,True,False,False
13,292,te,13,tú,,PRON,iobj,PRON,True,True,False,False
14,292,diré,14,decir,,VERB,conj,VERB,False,True,False,False
15,292,quién,15,quién,,PRON,nsubj,PRON,True,True,False,False
16,292,eres,16,eres,,PROPN,flat,PROPN,True,True,False,False
17,292,"""",17,"""",,PUNCT,punct,PUNCT,False,False,False,True
18,292,.,18,.,,PUNCT,punct,PUNCT,False,False,False,True
0,293,Sigo,0,seguir,PER,VERB,ROOT,VERB,False,True,False,False
1,293,adelante,1,adelante,,ADV,advmod,ADV,True,True,False,False
2,293,porque,2,porque,,SCONJ,mark,SCONJ,True,True,False,False
3,293,no,3,no,,ADV,advmod,ADV,True,True,False,False
4,293,está,4,estar,,AUX,cop,AUX,True,True,False,False
5,293,muerto,5,muerto,,ADJ,advcl,ADJ,False,True,False,False
6,293,quien,6,quien,,PRON,nsubj,PRON,True,True,False,False
7,293,pelea,7,pelear,,VERB,csubj,VERB,False,True,False,False
8,293,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,294,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,294,despedirse,1,despedir él,,VERB,advcl,VERB,False,True,False,False
2,294,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,294,Nicolás,3,Nicolás,PER,PROPN,nsubj,PROPN,False,True,False,False
4,294,le,4,él,,PRON,iobj,PRON,True,True,False,False
5,294,dijo,5,decir,,VERB,ROOT,VERB,True,True,False,False
6,294,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,294,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,294,Agua,8,agua,,NOUN,iobj,NOUN,False,True,False,False
9,294,que,9,que,,SCONJ,mark,SCONJ,True,True,False,False
10,294,no,10,no,,ADV,advmod,ADV,True,True,False,False
11,294,has,11,haber,,AUX,aux,AUX,False,True,False,False
12,294,de,12,de,,ADP,mark,ADP,True,True,False,False
13,294,beber,13,beber,,VERB,acl,VERB,False,True,False,False
14,294,",",14,",",,PUNCT,punct,PUNCT,False,False,False,True
15,294,déjala,15,déjalar,MISC,VERB,ccomp,VERB,False,True,False,False
16,294,correr,16,correr,,VERB,xcomp,VERB,False,True,False,False
17,294,"""",17,"""",,PUNCT,punct,PUNCT,False,False,False,True
18,294,.,18,.,,PUNCT,punct,PUNCT,False,False,False,True
0,295,Le,0,él,,PRON,iobj,PRON,True,True,False,False
1,295,aconsejó,1,aconsejar,,VERB,ROOT,VERB,False,True,False,False
2,295,:,2,:,,PUNCT,punct,PUNCT,False,False,False,True
3,295,"""",3,"""",,PUNCT,punct,PUNCT,False,False,False,True
4,295,Haz,4,hacer,PER,VERB,ccomp,VERB,False,True,False,False
5,295,lo,5,él,,PRON,det,PRON,True,True,False,False
6,295,que,6,que,,PRON,obj,PRON,True,True,False,False
7,295,yo,7,yo,,PRON,nsubj,PRON,True,True,False,False
8,295,digo,8,decir,,VERB,ccomp,VERB,False,True,False,False
9,295,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,295,pero,10,pero,,CCONJ,cc,CCONJ,True,True,False,False
11,295,no,11,no,,ADV,advmod,ADV,True,True,False,False
12,295,lo,12,él,,PRON,det,PRON,True,True,False,False
13,295,que,13,que,,PRON,obj,PRON,True,True,False,False
14,295,yo,14,yo,,PRON,nsubj,PRON,True,True,False,False
15,295,hago,15,hacer,,VERB,conj,VERB,True,True,False,False
16,295,"""",16,"""",,PUNCT,punct,PUNCT,False,False,False,True
17,295,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
0,296,Franco,0,Franco,PER,PROPN,nsubj,PROPN,False,True,False,False
1,296,siempre,1,siempre,,ADV,advmod,ADV,True,True,False,False
2,296,sostiene,2,sostener,,VERB,ROOT,VERB,False,True,False,False
3,296,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,296,las,4,el,,DET,det,DET,True,True,False,False
5,296,cuentas,5,cuenta,,NOUN,nsubj,NOUN,False,True,False,False
6,296,claras,6,claro,,ADJ,amod,ADJ,False,True,False,False
